exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,mode,pair_r2,joined_r2,abs_error,covered
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,17,up,1776253933775,1776253946964,13.189,7.699999999999996,True,train,7.2845771280405325,1.2116939073236086,0.33694181805039425,False,4.707124353130279,out_of_lobe_frac_104.48,joined,0.9984786813244471,0.9909904396322442,0.41542287195946326,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,19,up,1776253960453,1776253980132,19.679,16.900000000000006,True,train,16.1928213557831,3.029958504229897,0.7074923993959642,False,2.5450054306364884,out_of_lobe_frac_131.82,pair,0.9983697766464534,0.5136587911316963,0.7071786442169063,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,21,down,1776253995730,1776254008998,13.268,-6.200000000000003,True,train,-7.283679444970706,1.3001407703652053,0.3615366820288022,False,4.042592911907893,out_of_lobe_frac_150.84,joined,0.9985500702784063,0.9924410386753283,1.083679444970703,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,23,down,1776254045700,1776254059240,13.54,-3.8500000000000014,True,train,-3.7193764460518546,0.6195289921703863,0.15261021133019265,True,3.797540863846168,,joined,0.9985797360471189,0.9977918854932184,0.13062355394814684,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,24,down,1776254060848,1776254076119,15.271,-11.549999999999995,True,train,-11.244913951455644,0.7225226084758611,0.20091549508579964,True,2.338936456922942,,pair,0.9995304810027446,0.993846097906039,0.30508604854435184,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,25,up,1776254109848,1776254138050,28.202,24.6,True,train,44.76217987549137,3.728847923246152,0.8915746477113141,False,4.731339226464509,out_of_lobe_frac_79.18,pair,0.9992039230840348,0.5015455280360426,20.16217987549137,False
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,27,down,1776254151818,1776254179343,27.525,-43.85,True,train,-40.774559489470164,3.084207753425357,0.7374399540635795,False,3.2954060541458716,out_of_lobe_frac_14.39,pair,0.9991935179885724,0.5233146484399179,3.0754405105298375,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,29,down,1776254286083,1776254302776,16.693,-14.55,True,train,-13.030685561788411,1.099732743365396,0.25678653889540387,True,3.5651192898790605,,pair,0.998735150160913,0.8414176483274456,1.5193144382115893,False
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,31,up,1776254355124,1776254371816,16.692,12.9993,True,train,12.775416258684308,1.34485334796683,0.31402196454521325,False,3.464594470957213,out_of_lobe_frac_20.91,pair,0.999239146206591,0.8345668803676876,0.22388374131569222,True
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,33,down,1776254076923,1776254097552,20.629,-20.1042,True,train,-19.199236973409043,2.7636972398595807,0.6453206500031662,False,2.553477014578265,out_of_lobe_frac_207.90,pair,0.9996535594762896,0.5711466694726655,0.9049630265909556,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,1,up,1776253662290,1776253689098,26.808,41.73,True,train,39.58132872359097,3.026797989679498,0.7237131700969262,False,3.195894078193813,out_of_lobe_frac_21.78,pair,0.9988586608020192,0.5206941090591407,2.1486712764090257,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,3,down,1776253704022,1776253730274,26.252,-38.5,True,train,-40.56054370562767,2.948251970149095,0.7049326670747003,False,3.6607460471597584,out_of_lobe_frac_8.27,pair,0.9991132204155777,0.5150289073889507,2.0605437056276728,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,5,up,1776253741096,1776253758547,17.451,19.25,True,train,17.74783004943664,3.774217721776154,0.8812762115700506,False,4.502479082516361,out_of_lobe_frac_212.29,pair,0.9983611723347069,0.8310205586600418,1.50216995056336,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,7,up,1776253770564,1776253781603,11.039,3.8500000000000014,True,train,3.9714811615128895,0.6626481377726623,0.1632318642405554,False,3.98621158221623,out_of_lobe_frac_10.29,joined,0.9981586843722086,0.9976216838421553,0.12148116151288813,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,9,down,1776253809546,1776253821222,11.676,-3.8500000000000014,True,train,-4.039536532756558,0.6825282007511057,0.1681289726095587,False,3.8620532061058084,out_of_lobe_frac_16.62,joined,0.9982095103995006,0.996688844259337,0.18953653275655657,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,11,down,1776253838455,1776253857058,18.603,-18.1045,True,train,-18.063504405905014,1.5054292209472324,0.351516276596487,True,2.23684309510258,,pair,0.999517271350693,0.5064296398295269,0.0409955940949871,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,13,up,1776253875643,1776253888035,12.392,6.4894,True,train,6.555922114640305,0.8138965207891182,0.22632429837442067,False,4.091175008525841,out_of_lobe_frac_16.96,joined,0.9974762840670517,0.9975328771849661,0.06652211464030522,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,15,up,1776253902000,1776253917817,15.817,11.55,True,train,10.88564187201683,1.2365159285469152,0.3438442023143705,False,2.444021507592109,out_of_lobe_frac_48.17,pair,0.9991603093766228,0.8962433419443971,0.6643581279831707,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,17,up,1776253933775,1776253946964,13.189,7.699999999999996,True,train,7.638755377426271,0.950596224983436,0.2643370725410595,False,4.62422987948138,out_of_lobe_frac_23.11,joined,0.9986797722737022,0.9908241199234274,0.06124462257372443,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,19,up,1776253960453,1776253980132,19.679,16.900000000000006,True,train,18.86230779165489,2.0871435420668365,0.48734601163654034,False,2.531323625859301,out_of_lobe_frac_42.25,pair,0.9986665777589412,0.5093261139649945,1.962307791654883,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,21,down,1776253995730,1776254008998,13.268,-6.200000000000003,True,train,-8.109263209832784,1.351693636262701,0.37587224669263547,False,4.193832565774173,out_of_lobe_frac_71.38,joined,0.9907998961097328,0.9843167097666805,1.9092632098327815,False
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,23,down,1776254045700,1776254059240,13.54,-3.8500000000000014,True,train,-3.9014517614004762,0.6467514028440168,0.15931597958046603,True,3.2600842188958383,,joined,0.9990625610852455,0.999093260108294,0.051451761400474805,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,24,down,1776254060848,1776254076119,15.271,-11.549999999999995,True,train,-11.569885992286045,1.1110474829909116,0.3089545607158788,True,2.340257923867305,,joined,0.9995376270880558,0.993929985520724,0.01988599228604926,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,25,up,1776254109848,1776254138050,28.202,24.6,True,train,45.55543762024924,3.6846372247328474,0.881003785406542,False,4.630654891248242,out_of_lobe_frac_19.26,pair,0.9971587354834095,0.5420368885146613,20.955437620249242,False
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,27,down,1776254151818,1776254179343,27.525,-43.85,True,train,-43.508795906529876,3.163047786370919,0.7562907562539235,False,3.414796095337467,out_of_lobe_frac_26.51,pair,0.9996588699233626,0.5047484872824199,0.34120409347012526,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,29,down,1776254286083,1776254302776,16.693,-14.55,True,train,-13.28121253371371,1.1313015452384418,0.26415782379981334,True,3.6978774198868347,,pair,0.9979404362198409,0.8444940117630271,1.268787466286291,False
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,31,up,1776254355124,1776254371816,16.692,12.9993,True,train,13.345881542040987,1.4177412448146138,0.33104121842468864,False,3.846351003014844,out_of_lobe_frac_67.74,pair,0.9996681435039532,0.8364572787105542,0.3465815420409868,True
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,33,down,1776254076923,1776254097552,20.629,-20.1042,True,train,-20.61265044670335,2.5916611645190026,0.6051503917123499,False,2.3117676591343397,out_of_lobe_frac_153.02,pair,0.9995805883740054,0.5577967559080519,0.5084504467033497,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,1,down,1776243940652,1776243952010,11.358,-3.674999999999997,True,train,-3.629165768478215,0.6675946867355349,0.16445036069854121,False,4.28651939062649,out_of_lobe_frac_24.80,joined,0.9950798766939849,0.9945622810608656,0.04583423152178234,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,3,down,1776243957457,1776243968099,10.642,-3.324999999999996,True,train,-3.3892857245586256,0.6089327051942339,0.15,False,2.378215525338931,out_of_lobe_frac_5.15,joined,0.9955659494401135,0.9955503587968458,0.06428572455862946,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,5,down,1776243973505,1776243986377,12.872,-6.649999999999999,True,train,-6.727810432688583,0.549266466100984,0.1527372883230597,True,2.0381185435041846,,pair,0.9964662057565611,0.9818718509517492,0.07781043268858401,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,7,down,1776243991704,1776244008318,16.614,-13.3226,True,train,-13.370560866518895,1.2245821515518578,0.28593875574513794,True,2.030467295054688,,pair,0.9961902688497297,0.6342905156342631,0.04796086651889553,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,9,down,1776244013606,1776244024326,10.72,-3.324999999999996,True,train,-3.428648131971904,0.6089327051942339,0.15,True,2.0440148409936265,,joined,0.9959056454545745,0.995855578021696,0.10364813197190781,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,11,down,1776244030011,1776244042245,12.234,-5.600000000000001,True,train,-5.6794917572529275,0.8167971644054299,0.2012038007085428,True,2.04467234644474,,joined,0.9960253308644837,0.9957738978499061,0.07949175725292612,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,13,down,1776244047452,1776244062950,15.498,-12.5073,True,train,-11.324253842673297,2.0948804975956246,0.5825339544846546,False,2.369016074231304,out_of_lobe_frac_84.72,pair,0.9970749902414988,0.8039912546026539,1.1830461573267037,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,17,up,1776246011890,1776246045276,33.386,40.95,True,train,32.078798672881625,3.3482646974469494,0.8005764728189024,True,3.4123484905034043,,pair,0.9523055849361279,0.4849615410523438,8.871201327118378,False
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,19,up,1776246049117,1776246064891,15.774,13.299999999999995,True,train,13.433205529767875,1.349701571059954,0.3151540199790328,True,2.0922720785220896,,pair,0.9969985619373485,0.5302355449705882,0.13320552976787958,True
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,21,up,1776246067485,1776246083394,15.909,10.050000000000011,True,train,10.411466029316054,0.8841323655285892,0.2458551329158724,True,2.222654132781379,,pair,0.9970123773944344,0.7752973822574085,0.361466029316043,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,1,down,1776243940652,1776243952010,11.358,-3.674999999999997,True,train,-3.4904574205320067,0.6089327051942339,0.15,True,3.36993133924618,,joined,0.9962071686552288,0.9959525761158909,0.18454257946799046,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,3,down,1776243957457,1776243968099,10.642,-3.324999999999996,True,train,-3.2362424601865825,0.6089327051942339,0.15,True,2.175412601472258,,joined,0.9955401755213661,0.9934457930218529,0.08875753981341372,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,5,down,1776243973505,1776243986377,12.872,-6.649999999999999,True,train,-6.54110582545624,0.5394227619183721,0.15,True,2.1678461867447387,,pair,0.9970516098903519,0.9798042551741424,0.10889417454375838,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,7,down,1776243991704,1776244008318,16.614,-13.3226,True,train,-12.93071649686085,1.1864233660272314,0.27702871599008344,True,2.1774802587815305,,pair,0.9963192033264572,0.6520026777322807,0.3918835031391499,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,9,down,1776244013606,1776244024326,10.72,-3.324999999999996,True,train,-3.2766636478423505,0.6089327051942339,0.15,True,2.184598241358684,,joined,0.9958510664942666,0.9937202867808843,0.048336352157645646,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,11,down,1776244030011,1776244042245,12.234,-5.600000000000001,True,train,-5.42722114830468,0.7842092539094938,0.19317633472963594,True,2.2003850739106454,,joined,0.9961744208508974,0.9951621687862102,0.17277885169532148,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,13,down,1776244047452,1776244062950,15.498,-12.5073,True,train,-13.210470513511362,3.813280680695638,0.8903973749440275,False,2.899694462817412,out_of_lobe_frac_189.89,pair,0.9965701979601511,0.8018802164984524,0.7031705135113615,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,17,up,1776246011890,1776246045276,33.386,40.95,True,train,39.99945468365805,4.018655548665047,0.9608682034838879,False,3.3530837311267487,out_of_lobe_frac_10.28,pair,0.9978139251577314,0.4882996600308229,0.9505453163419517,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,19,up,1776246049117,1776246064891,15.774,13.299999999999995,True,train,13.34569960077054,1.4028680073149449,0.32756833175949607,True,2.20826076737955,,pair,0.9968273332383455,0.5436271735579714,0.045699600770545246,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,21,up,1776246067485,1776246083394,15.909,10.050000000000011,True,train,10.365684552257395,0.8914392309267004,0.24788698972113368,True,2.4457951004490504,,pair,0.9968583055643497,0.7760226609884868,0.3156845522573839,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,1,down,1776248956577,1776248969449,12.872,-6.999999999999993,True,train,-6.760244185552548,0.567131652177949,0.15770515045408018,True,2.2154961939679447,,pair,0.9953942315574394,0.9698683818568857,0.2397558144474452,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,3,down,1776248974896,1776249000192,25.296,-28.875,True,train,-27.990323525972283,2.451538409828551,0.5861675077890698,True,2.1213726459382785,,pair,0.9964579885869055,0.49770089029649545,0.8846764740277173,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,5,down,1776249005161,1776249021217,16.056,-11.55,True,train,-11.314038947010769,0.8677389838581889,0.24129654283744306,True,2.090840640418623,,pair,0.9963417355447124,0.8047732225245496,0.2359610529892322,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,7,down,1776249026346,1776249044991,18.645,-16.8,True,train,-16.474736385963833,1.5567659785542376,0.363503360170696,True,2.051581570266878,,pair,0.9960125022500168,0.5046166158499055,0.3252636140361673,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,9,up,1776249252742,1776249271581,18.839,12.6,True,train,12.2598824644546,1.1370826517836827,0.2655077066233392,True,2.347031285955933,,pair,0.9959312946943997,0.7216844245173761,0.34011753554539936,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,10,up,1776249273178,1776249285287,12.109,4.200000000000001,True,train,3.6581803129921333,0.6207632945618091,0.15291426029510144,True,2.226826887670054,,joined,0.9967379579338469,0.9956577540351161,0.5418196870078678,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,11,up,1776249288221,1776249300971,12.75,6.199999999999999,True,train,5.797845448626861,0.8024573333633815,0.19767143229088463,True,2.11141059613618,,joined,0.9971092208435401,0.9935889042079786,0.4021545513731386,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,13,up,1776249306496,1776249319884,13.388,5.350000000000001,True,train,5.0240801790630325,0.7498577486158363,0.18471443779078614,True,2.1878097761536592,,joined,0.9968891221118271,0.9968583714318465,0.3259198209369689,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,14,up,1776249321724,1776249336736,15.012,8.924999999999997,True,train,8.735441979216182,0.7072084434230452,0.1966570081992748,True,2.203666954374935,,pair,0.9954731839075326,0.9082821500815619,0.18955802078381545,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,15,up,1776249359477,1776249372798,13.321,3.325000000000003,True,train,3.184407170025817,0.6089327051942339,0.15,True,2.225386129180775,,joined,0.9977157812331114,0.9976859750378233,0.14059282997418565,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,16,up,1776249374066,1776249392975,18.909,9.975,True,train,10.025628622039179,0.7895669876823608,0.2195588627575865,True,2.235763382583114,,pair,0.9977168359740569,0.8701138404704531,0.05062862203917895,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,17,down,1776249398796,1776249431336,32.54,-41.125,True,train,-36.156717739786686,3.300651683123527,0.7891921103172201,False,2.736879707644548,out_of_lobe_frac_7.59,pair,0.9963822323930722,0.49334152394334363,4.968282260213314,False
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,19,up,1776249531953,1776249548090,16.137,5.428,True,train,5.25703680004561,0.6089327051942339,0.15,True,2.13996086350047,,pair,0.9968310855691442,0.9855837825293122,0.17096319995439035,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,21,up,1776249556641,1776249586436,29.795,34.65,True,train,35.09229249452443,3.4994871555949723,0.836734050876414,True,2.1539708322739264,,pair,0.9974438118999713,0.5000628801978857,0.4422924945244304,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,23,down,1776249602236,1776249635176,32.94,-40.95,True,train,-40.74684704072477,4.061658895229856,0.971150385635889,True,2.2024025455026788,,pair,0.9976827179259458,0.46042685409396256,0.20315295927523636,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,25,up,1776249648905,1776249661179,12.274,6.3,True,train,5.204245258861292,0.6089327051942339,0.15,True,2.19795155538037,,pair,0.9969789986397242,0.9868707978274422,1.095754741138708,False
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,27,down,1776249670766,1776249682840,12.074,-6.3,True,train,-5.130265397391911,0.6089327051942339,0.15,True,2.178928323183473,,pair,0.997627475649902,0.9880924469489908,1.1697346026080888,False
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,29,up,1776249702142,1776249714255,12.113,6.3,True,train,5.251899793249556,0.6089327051942339,0.15,True,2.1109632300717656,,pair,0.9966391382485174,0.9856225582108961,1.0481002067504441,False
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,31,up,1776249725037,1776249742712,17.675,12.287,True,train,11.957660746109651,1.063324812068553,0.29568407762967,True,2.2756734942907073,,pair,0.9974679570186622,0.6583454046531874,0.3293392538903497,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,32,up,1776249744403,1776249757936,13.533,10.950000000000005,True,train,9.720363547265206,0.8533609025318302,0.23729835746001515,True,2.255404298370329,,pair,0.9977110846086866,0.786566751101274,1.2296364527347983,False
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,33,up,1776249793729,1776249806050,12.321,3.324999999999996,True,train,3.443689280613223,0.6587327961250395,0.16226738780147815,True,2.2065257257498536,,joined,0.99763936602807,0.9974194117533342,0.1186892806132267,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,35,down,1776249810057,1776249821543,11.486,-3.324999999999996,True,train,-3.3112884563555096,0.6460692521479309,0.15914794359957674,True,2.182501459834387,,joined,0.997387704013807,0.9965067640053555,0.013711543644486568,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,36,down,1776249897665,1776249909820,12.155,-5.600000000000001,True,train,-5.123315892377814,0.6089327051942339,0.15,True,2.084272205908012,,pair,0.9981557509214147,0.9884503368766855,0.47668410762218727,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,38,down,1776249922036,1776249943749,21.713,-22.05,True,train,-22.939658513679714,2.4131275412169724,0.5634629622157165,False,2.4691885295450167,out_of_lobe_frac_4.27,pair,0.9967168926575503,0.5001691952369304,0.8896585136797128,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,40,up,1776249338851,1776249355343,16.492,13.3,True,train,12.928980331509878,1.178705716667224,0.27522665228004056,True,2.1106826083197068,,pair,0.9980761306032125,0.6599517606504691,0.37101966849012236,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,41,up,1776249760262,1776249772948,12.686,3.3999999999999986,True,train,3.332863308024926,0.6338127363946852,0.1561287637340439,True,2.0979240244766113,,joined,0.9973081656831209,0.9946276164604626,0.06713669197507244,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,42,up,1776249774217,1776249791767,17.55,5.350000000000001,True,train,6.482122666698542,0.5688745120743389,0.1581897962697828,True,2.1317989058286484,,pair,0.9968689042191345,0.9438863278438882,1.1321226666985407,False
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,43,down,1776249824080,1776249837401,13.321,-3.1889,True,train,-3.02393026299409,0.6089327051942339,0.15,True,2.187519851362948,,joined,0.9980252932253084,0.9978047996993025,0.16496973700590978,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,44,down,1776249838670,1776249853048,14.378,-6.199999999999999,True,train,-6.473537390566882,0.5852342700738296,0.16273903644495905,True,2.3434088270278854,,pair,0.9966977234151608,0.9441552278469941,0.273537390566883,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,45,down,1776249855163,1776249874615,19.452,-16.8,True,train,-16.24809728965753,1.7295348681638185,0.40384472988919845,True,2.256156569434746,,pair,0.9970110527598997,0.50311596060896,0.5519027103424712,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,46,down,1776249875884,1776249894280,18.396,-5.5728,True,train,-5.353182714211113,0.6089327051942339,0.15,True,2.3100758857241495,,pair,0.9971072525421238,0.9784206785934486,0.21961728578888717,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,1,down,1776248956577,1776248969449,12.872,-6.999999999999993,True,train,-7.044458083417054,0.5778161122040528,0.16067623198244566,True,2.1999335286953023,,pair,0.9959505006587075,0.9717918044314408,0.04445808341706137,True
