timestamp_ms,w,x,y,z,exp_name
105769061,0.19630805,0.0012353844,-0.024520442,-0.98023486,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769081,0.1963085,0.001231717,-0.024521938,-0.98023474,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769101,0.1963091,0.0012295416,-0.024500474,-0.98023516,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769121,0.19630834,0.0012356824,-0.024495909,-0.9802354,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769140,0.19630955,0.0012264344,-0.024486303,-0.9802354,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769160,0.19631031,0.0012222187,-0.024491124,-0.98023516,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769180,0.19631092,0.0012175699,-0.024483709,-0.9802352,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769200,0.19631107,0.0012161211,-0.024472693,-0.98023546,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769220,0.1963123,0.0012075418,-0.024471352,-0.9802353,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769240,0.19631183,0.0012100304,-0.0244694,-0.9802354,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769259,0.19631396,0.0011966886,-0.024453029,-0.9802354,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769279,0.19631654,0.001174899,-0.024450336,-0.980235,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769299,0.19631821,0.0011595498,-0.024447773,-0.98023474,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769319,0.19631882,0.0011516586,-0.02445687,-0.9802344,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769339,0.19631806,0.0011598826,-0.024456346,-0.98023456,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769359,0.19631791,0.0011606335,-0.0244599,-0.9802345,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769379,0.19631624,0.0011766016,-0.024455814,-0.9802349,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769398,0.19631806,0.0011619255,-0.024449065,-0.98023474,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769418,0.1963161,0.001174384,-0.024470758,-0.98023456,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769438,0.19631578,0.0011729602,-0.024490038,-0.98023415,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769458,0.196317,0.0011590736,-0.024507347,-0.9802335,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769478,0.19631821,0.0011501034,-0.02449773,-0.9802335,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769498,0.19631852,0.0011474382,-0.024500417,-0.9802334,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769518,0.19631882,0.0011419652,-0.024507828,-0.98023313,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769537,0.19632095,0.0011247832,-0.02450049,-0.9802329,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769557,0.19632155,0.0011166537,-0.024517132,-0.98023236,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769577,0.19632186,0.00111656,-0.024510743,-0.9802325,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769597,0.19632095,0.0011255455,-0.024505628,-0.9802328,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769617,0.19632095,0.0011226257,-0.024516955,-0.9802325,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769637,0.19632079,0.0011259156,-0.024501922,-0.9802329,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769657,0.19631973,0.0011330757,-0.024514392,-0.9802328,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769676,0.19631776,0.0011532283,-0.024506588,-0.9802334,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769696,0.19631882,0.0011384131,-0.024521163,-0.9802328,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769716,0.1963223,0.0011109128,-0.024516951,-0.98023224,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769736,0.19632368,0.0011031515,-0.0244871,-0.9802327,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769756,0.19632277,0.0011134392,-0.02448532,-0.98023295,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769776,0.19632353,0.0011054161,-0.024482567,-0.98023283,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769795,0.19632292,0.00110974,-0.024495302,-0.98023266,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769815,0.19632201,0.0011195698,-0.02448881,-0.980233,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769835,0.19632034,0.0011350191,-0.024478858,-0.98023355,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769855,0.19631973,0.001141779,-0.024473753,-0.9802338,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769875,0.19631943,0.0011458929,-0.024459353,-0.9802342,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769895,0.19632003,0.0011403991,-0.024467248,-0.9802339,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769915,0.19632125,0.0011292109,-0.024472231,-0.98023355,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769934,0.19632201,0.0011245249,-0.024459003,-0.9802337,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769954,0.19632307,0.0011174531,-0.02444801,-0.9802338,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769974,0.19632338,0.0011118338,-0.024462892,-0.9802334,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769994,0.19632505,0.0010950908,-0.024471052,-0.98023283,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770014,0.19632292,0.0011157346,-0.024466788,-0.9802334,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770034,0.19632201,0.001120488,-0.024478756,-0.98023325,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770054,0.1963264,0.0010882273,-0.024454892,-0.980233,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770073,0.19632672,0.0010808983,-0.024470795,-0.98023254,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770093,0.19632748,0.0010748394,-0.024457382,-0.9802327,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770113,0.19632731,0.0010754996,-0.024473345,-0.98023236,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770133,0.1963293,0.0010593877,-0.024465788,-0.9802322,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770153,0.19632883,0.001063137,-0.02446597,-0.98023224,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770173,0.19632702,0.0010787429,-0.024455758,-0.98023283,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770192,0.19632655,0.0010834842,-0.024469845,-0.9802326,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770212,0.19632672,0.0010805826,-0.024472898,-0.9802325,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770232,0.19632535,0.0010910269,-0.024470799,-0.9802328,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770252,0.19632564,0.0010930275,-0.024450079,-0.98023325,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770272,0.19632412,0.00110986,-0.02443077,-0.980234,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770292,0.19632429,0.0011081566,-0.02443679,-0.98023385,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770312,0.1963255,0.001100067,-0.02441761,-0.9802341,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770331,0.19632412,0.0011171446,-0.024402317,-0.98023474,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770351,0.19632353,0.0011228151,-0.024401257,-0.98023486,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770371,0.19632412,0.0011149567,-0.024406966,-0.9802346,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770391,0.1963255,0.0011019756,-0.024409486,-0.98023427,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770411,0.19632505,0.0011038368,-0.024412924,-0.98023427,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770431,0.19632535,0.0011036374,-0.024406698,-0.9802344,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770451,0.19632429,0.0011154183,-0.024401322,-0.98023474,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770470,0.19632322,0.0011262606,-0.024392173,-0.98023516,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770490,0.19632292,0.0011255674,-0.024406238,-0.98023486,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770510,0.19632444,0.0011149716,-0.024392722,-0.9802349,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770530,0.1963252,0.0011085293,-0.024398116,-0.9802346,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770550,0.19632731,0.0010923494,-0.024389269,-0.98023444,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770570,0.19632763,0.0010869085,-0.02439546,-0.9802342,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770590,0.19632792,0.0010847952,-0.024393715,-0.9802342,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770609,0.19632839,0.0010793401,-0.024402566,-0.9802339,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770629,0.19632792,0.0010826143,-0.024395796,-0.98023415,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770649,0.19632716,0.001093838,-0.024385964,-0.98023456,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770669,0.19632672,0.0010999854,-0.024374302,-0.9802349,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770689,0.19632702,0.0010977477,-0.024370179,-0.980235,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770709,0.19632824,0.0010858751,-0.024379548,-0.9802345,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770728,0.19632702,0.0010942079,-0.024382327,-0.9802347,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770748,0.19632564,0.0011087193,-0.024373138,-0.98023516,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770768,0.1963252,0.0011122716,-0.024366096,-0.9802354,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770788,0.19632535,0.0011082245,-0.02439239,-0.98023474,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770808,0.1963255,0.0011069872,-0.024388785,-0.9802348,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770828,0.19632655,0.0010957078,-0.024399424,-0.9802343,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770848,0.19632702,0.0010929533,-0.024389183,-0.9802345,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770867,0.19632626,0.001099267,-0.024393335,-0.98023456,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770887,0.1963252,0.0011101544,-0.024378601,-0.9802351,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770907,0.1963255,0.0011076162,-0.024393782,-0.9802347,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770927,0.19632412,0.0011191666,-0.024391824,-0.980235,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770947,0.19632687,0.0010963379,-0.024385514,-0.9802346,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770967,0.19632581,0.0011074551,-0.024371801,-0.98023516,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105770986,0.19632474,0.0011184971,-0.024367854,-0.98023546,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771006,0.19632564,0.0011082487,-0.024382984,-0.9802349,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771026,0.19632488,0.0011114483,-0.02439908,-0.9802347,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771046,0.1963261,0.0011036973,-0.02437958,-0.9802349,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771066,0.19632763,0.0010926097,-0.024365138,-0.980235,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771086,0.19632792,0.0010870977,-0.024382059,-0.9802345,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771106,0.19632792,0.0010867504,-0.02437725,-0.9802346,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771125,0.1963293,0.0010730099,-0.024385523,-0.98023415,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771145,0.19632944,0.0010712604,-0.024387032,-0.9802341,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771165,0.1963299,0.0010624067,-0.024415337,-0.9802333,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771185,0.19632974,0.0010648818,-0.024416048,-0.9802333,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771205,0.19632824,0.0010784245,-0.02440815,-0.9802338,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771225,0.1963296,0.0010709055,-0.024387931,-0.980234,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771245,0.19632672,0.001096193,-0.024386847,-0.9802346,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771264,0.19632792,0.0010820985,-0.024398552,-0.9802341,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771284,0.1963264,0.0010984589,-0.024388818,-0.9802346,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771304,0.19632839,0.001085027,-0.024378661,-0.9802345,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771324,0.1963261,0.0010972735,-0.024402652,-0.9802343,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771344,0.19632474,0.00110833,-0.02441141,-0.9802344,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771364,0.19632474,0.0011084565,-0.024416313,-0.98023427,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771383,0.19632277,0.0011272246,-0.024414686,-0.9802347,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771403,0.19632277,0.0011271056,-0.024399664,-0.98023504,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771423,0.19632338,0.0011248486,-0.02439014,-0.98023516,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771443,0.19632216,0.0011324525,-0.02441252,-0.98023486,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771463,0.19632201,0.0011332474,-0.024418533,-0.98023474,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771483,0.19632412,0.0011129755,-0.02441835,-0.9802343,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771503,0.19632488,0.0011028489,-0.0244338,-0.9802338,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771522,0.19632596,0.0010938011,-0.02442839,-0.9802337,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771542,0.19632459,0.0011053794,-0.024442025,-0.98023367,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771562,0.1963252,0.0010979044,-0.024449486,-0.9802334,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771582,0.19632412,0.0011087656,-0.024442267,-0.9802337,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771602,0.19632655,0.0010892792,-0.024439042,-0.9802334,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771622,0.19632535,0.0010980539,-0.024438621,-0.9802336,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771642,0.1963255,0.0011014534,-0.02441466,-0.98023415,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771662,0.19632626,0.0010951649,-0.024406666,-0.9802342,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771682,0.1963264,0.0010946565,-0.024407526,-0.98023415,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771701,0.19632535,0.0011007602,-0.024417978,-0.9802341,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771721,0.19632564,0.0011041067,-0.024392443,-0.9802347,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771741,0.19632626,0.0010995037,-0.024393285,-0.98023456,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771761,0.1963261,0.0011029853,-0.02439189,-0.9802346,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771781,0.1963252,0.0011071397,-0.024398109,-0.9802346,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771800,0.19632505,0.0011102454,-0.024394833,-0.98023474,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771820,0.1963264,0.0010991375,-0.024386486,-0.9802347,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771840,0.19632687,0.0010928402,-0.024399452,-0.98023427,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771860,0.1963252,0.0011065204,-0.024404008,-0.9802345,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771880,0.19632383,0.0011159101,-0.024413832,-0.9802345,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771900,0.19632474,0.0011073853,-0.02441091,-0.9802344,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771919,0.19632429,0.0011121199,-0.024412565,-0.98023444,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771939,0.19632444,0.0011093578,-0.024415893,-0.9802343,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771959,0.19632474,0.0011080361,-0.02441878,-0.9802342,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771979,0.19632262,0.001123826,-0.024426656,-0.9802344,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105771999,0.19632186,0.0011351247,-0.024415068,-0.98023486,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772019,0.1963223,0.0011305575,-0.024411058,-0.98023486,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772039,0.19632262,0.0011310749,-0.02439681,-0.98023516,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772058,0.1963223,0.0011285861,-0.024415512,-0.98023474,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772078,0.19632338,0.0011243103,-0.02440561,-0.9802348,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772098,0.19632019,0.0011463306,-0.024422076,-0.980235,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772118,0.19631882,0.0011589114,-0.024423234,-0.9802352,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772138,0.19631958,0.0011492457,-0.024437185,-0.98023474,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772158,0.19632155,0.0011361404,-0.024426948,-0.9802346,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772178,0.1963214,0.001137385,-0.024417575,-0.98023486,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772197,0.19632125,0.0011403845,-0.024417296,-0.9802349,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772217,0.19632019,0.0011494069,-0.024407664,-0.98023534,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772237,0.19632019,0.0011514729,-0.024398051,-0.9802356,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772257,0.1963211,0.0011434556,-0.02440551,-0.9802352,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772277,0.1963214,0.0011393297,-0.02440607,-0.98023516,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772297,0.19631988,0.0011537449,-0.024407752,-0.9802354,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772316,0.19631882,0.0011593989,-0.024421059,-0.9802353,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772336,0.19632155,0.0011359465,-0.024429576,-0.98023456,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772356,0.19632125,0.0011355788,-0.024436377,-0.98023444,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772376,0.19632338,0.0011182396,-0.024431307,-0.98023415,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772396,0.19632064,0.0011410051,-0.024428543,-0.98023474,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772416,0.19632125,0.0011375924,-0.024421833,-0.9802348,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772436,0.19632079,0.0011452971,-0.0244056,-0.9802353,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772455,0.19632216,0.0011325205,-0.02440494,-0.98023504,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772475,0.19632353,0.0011214169,-0.024404004,-0.9802348,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772495,0.19632459,0.0011153292,-0.024391288,-0.9802349,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772515,0.19632444,0.0011171919,-0.024380056,-0.9802352,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772535,0.19632535,0.0011069888,-0.024392363,-0.98023474,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772555,0.19632459,0.0011163173,-0.024383172,-0.9802351,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772575,0.19632277,0.0011326584,-0.024374975,-0.98023564,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772594,0.19632262,0.0011357772,-0.024372296,-0.98023576,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772614,0.19632474,0.0011137588,-0.02439035,-0.9802349,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772634,0.19632292,0.0011244944,-0.024413683,-0.9802347,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772654,0.19632535,0.0011075907,-0.024400206,-0.98023456,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772674,0.19632429,0.001114017,-0.024407854,-0.98023456,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772694,0.1963255,0.0011021976,-0.024417616,-0.9802341,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772713,0.19632474,0.001108637,-0.024410294,-0.9802344,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772733,0.19632702,0.0010946568,-0.024389084,-0.9802345,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772753,0.19632716,0.0010922347,-0.024385603,-0.98023456,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772773,0.19632564,0.00110144,-0.024406143,-0.9802343,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772793,0.19632672,0.0010920663,-0.024413398,-0.98023397,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105772813,0.19632854,0.0010753237,-0.024408799,-0.9802337,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
