timestamp_ms,lat,lon,alt,exp_name
98215323,32.19177,34.885216,61.97174,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98216323,32.19177,34.885216,61.982544,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98217323,32.19177,34.885216,61.989807,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98218323,32.19177,34.885216,62.00006,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98219323,32.19177,34.885216,62.008667,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98220323,32.19177,34.885216,62.01947,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98221323,32.19177,34.885216,62.030273,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98222323,32.19177,34.885216,62.0401,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98223323,32.19177,34.885216,62.05072,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98224323,32.19177,34.885216,62.056885,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98225323,32.19177,34.885216,62.067993,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98226323,32.19177,34.885216,62.07617,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98227323,32.19177,34.885216,62.082092,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98228323,32.19177,34.885216,62.09143,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98229323,32.19177,34.885216,62.102234,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98230323,32.19177,34.885216,62.113037,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98231323,32.19177,34.885216,62.12372,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98232323,32.19177,34.885216,62.136475,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98233323,32.19177,34.885216,62.147156,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98234323,32.19177,34.885216,62.157043,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98235323,32.19177,34.885216,62.165283,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98236323,32.19177,34.885216,62.171936,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98237323,32.19177,34.885216,62.179382,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98238323,32.19177,34.885216,62.187378,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98239323,32.19177,34.885216,62.193848,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98240303,32.19177,34.885216,62.197266,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98241323,32.19177,34.885216,62.203674,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98242323,32.19177,34.885216,62.209534,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98243310,32.19177,34.885216,62.217834,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98244323,32.19177,34.885216,62.224426,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98245323,32.19177,34.885216,62.233948,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98246323,32.19177,34.885216,62.23816,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98247323,32.19177,34.885216,62.245728,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98248323,32.19177,34.885216,62.25183,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98249323,32.19177,34.885216,62.25769,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98250323,32.19177,34.88522,62.381042,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98251323,32.19177,34.88522,62.121033,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98252323,32.19177,34.885223,62.036133,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98253323,32.19177,34.885223,62.038147,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98254323,32.19177,34.885223,62.04065,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98255323,32.19177,34.885223,62.04236,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98256303,32.19177,34.885223,62.04956,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98257323,32.19177,34.885223,62.0567,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98258323,32.19177,34.885223,62.0625,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98259323,32.19177,34.885223,62.06653,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98260323,32.19177,34.885223,62.068604,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98261323,32.19177,34.885223,62.072083,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98262323,32.19177,34.885223,62.072205,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98263323,32.19177,34.885223,62.076355,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98264323,32.19177,34.885223,62.081238,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98265323,32.19177,34.885223,62.08374,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98266323,32.19177,34.885223,62.08716,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98267323,32.19177,34.885223,62.093384,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98268323,32.19177,34.885223,62.1015,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98269323,32.19177,34.885223,62.10553,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98270303,32.19177,34.885223,62.112366,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98271303,32.19177,34.885223,62.119507,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98272303,32.19177,34.885223,62.1203,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98273303,32.19177,34.885227,62.12433,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98274304,32.19177,34.885227,62.127686,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98275303,32.19177,34.885227,62.13092,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98276303,32.191765,34.885227,62.135803,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98277323,32.191765,34.885227,62.140564,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98278303,32.191765,34.885227,62.145813,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98279303,32.191765,34.885227,62.151123,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98280303,32.191765,34.885227,62.158386,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98281303,32.191765,34.885227,62.16156,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98282303,32.191765,34.885227,62.17224,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98283303,32.191765,34.885227,62.177307,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98284303,32.19177,34.885227,62.67395,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98285303,32.19177,34.885227,62.733826,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98286323,32.19177,34.88523,62.7406,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98287323,32.19177,34.88523,62.74652,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98288303,32.19177,34.88523,62.75128,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98289303,32.19177,34.88523,62.75171,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98290303,32.19177,34.88523,62.752075,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98291303,32.19177,34.88523,62.749695,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98292303,32.19177,34.88523,62.75244,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98293303,32.19177,34.88523,62.75769,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98294303,32.19177,34.88523,62.7688,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98295323,32.19177,34.88523,62.767456,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98296323,32.191765,34.88523,63.090027,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98297303,32.19176,34.88523,63.139343,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98298323,32.19176,34.88523,63.14966,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98299303,32.19176,34.885235,63.599915,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98300323,32.191757,34.88523,64.30786,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98301323,32.191757,34.88523,64.42432,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98302323,32.191757,34.88523,64.50018,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98303323,32.191757,34.88523,64.5741,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98304303,32.191757,34.885227,64.65265,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98305323,32.191757,34.885227,64.65039,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98306323,32.191753,34.885223,65.1438,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98307303,32.191757,34.885223,65.586914,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98308303,32.19176,34.885227,65.24579,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98309323,32.191765,34.885227,64.974304,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98310303,32.19177,34.88523,64.72009,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98311303,32.191647,34.885223,77.200745,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98312743,32.191647,34.885235,73.82898,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98313743,32.19173,34.88523,77.635864,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98315323,32.19168,34.885227,73.38495,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98316303,32.19167,34.885223,73.384094,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98317323,32.191658,34.88522,73.60565,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98318303,32.191654,34.885216,72.90637,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98319303,32.19165,34.88521,72.20953,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98320323,32.191647,34.885204,69.13757,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98321303,32.191643,34.8852,69.44208,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98322323,32.191635,34.885193,71.6947,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98323303,32.191628,34.885185,73.43042,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98324303,32.19162,34.885185,72.965576,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98325323,32.19161,34.885185,72.19714,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98326323,32.1916,34.8852,71.77106,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98327303,32.1916,34.88522,71.067505,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98328323,32.191612,34.88524,69.36005,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98329303,32.191635,34.885258,69.91211,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98330323,32.191654,34.88527,70.99579,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98331303,32.191666,34.88528,70.377075,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98332303,32.19167,34.88529,70.93591,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98333303,32.19167,34.8853,70.77197,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98334303,32.19167,34.88531,70.41864,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98335303,32.19167,34.885323,70.467834,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98336303,32.19167,34.885334,70.4574,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98337303,32.19167,34.885345,70.40631,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98338323,32.191666,34.885357,70.204956,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98339323,32.19166,34.885365,70.27942,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98340323,32.191658,34.885376,69.994385,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98341323,32.19165,34.885384,69.8938,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98342323,32.191647,34.885387,69.627686,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98343303,32.191643,34.885387,69.423035,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98344303,32.191628,34.885384,69.491455,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98345303,32.191612,34.88538,69.58264,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98346303,32.191597,34.885376,69.47015,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98347303,32.191586,34.885372,69.677,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98348303,32.191574,34.885372,69.59845,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98349303,32.191574,34.885353,69.0744,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98350303,32.191563,34.88535,69.24744,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98351303,32.19156,34.88535,69.57599,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98352303,32.191563,34.88535,69.303345,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98353303,32.19157,34.88535,69.115295,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98354323,32.191578,34.885345,69.47095,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98355323,32.191586,34.885338,69.67572,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98356303,32.191593,34.88533,69.693115,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98357303,32.191597,34.885323,69.83899,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98358323,32.191597,34.88532,69.83392,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98359323,32.191597,34.885315,69.82959,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98360303,32.191593,34.88531,69.82593,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98361303,32.191593,34.885307,69.82294,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98362303,32.191593,34.885307,69.82056,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98373303,32.19178,34.885593,65.18048,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98374303,32.191772,34.88561,66.46124,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98375303,32.191776,34.885628,68.96625,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98376303,32.191776,34.88564,70.47241,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98377303,32.19178,34.885647,72.61713,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98378303,32.19178,34.88565,71.73303,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98379323,32.191784,34.885654,71.858154,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98380303,32.191784,34.885662,73.58862,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98381323,32.19178,34.885674,74.27966,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98382323,32.191776,34.88568,74.298706,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98383323,32.191772,34.885693,75.01721,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98384303,32.19177,34.885704,78.07623,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98385323,32.191765,34.885708,78.509705,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98386303,32.19177,34.8857,77.384705,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98387303,32.19178,34.88569,76.52179,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98388303,32.191788,34.885677,76.27588,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98389303,32.19179,34.885674,75.17328,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98390323,32.1918,34.885666,74.62445,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98391303,32.19181,34.885662,73.96124,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98392323,32.19182,34.88566,74.28381,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98393323,32.191826,34.885654,74.03711,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98394323,32.191837,34.885647,74.344604,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98395323,32.191845,34.885643,74.21094,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98396303,32.19185,34.885643,73.34729,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98397303,32.191853,34.88564,73.21454,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98398303,32.19186,34.885635,72.79083,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98399303,32.191864,34.885635,72.82153,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98400303,32.19187,34.885628,72.42859,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98401303,32.191883,34.88562,72.06299,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98402303,32.19189,34.885616,72.47815,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98403323,32.191902,34.88562,72.09601,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98404303,32.191914,34.885612,72.22937,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98405323,32.191925,34.88561,71.72357,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98406323,32.191933,34.885593,71.60315,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98407306,32.191933,34.88558,70.07123,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98408304,32.191936,34.88557,70.62756,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98409303,32.191944,34.885563,70.1864,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98410303,32.19194,34.885563,70.338745,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98411303,32.191948,34.885567,71.290405,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98412303,32.19196,34.885574,71.42029,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98413303,32.19197,34.885574,71.10626,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98414303,32.191982,34.88557,70.7655,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98415303,32.19199,34.885567,69.829346,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98416323,32.191998,34.885563,69.8736,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98417323,32.19201,34.885563,69.19983,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98418303,32.192017,34.885567,69.13849,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98419303,32.192028,34.885567,69.12329,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98420323,32.192036,34.88557,68.52478,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98421323,32.192047,34.885574,68.77173,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98422323,32.192055,34.88558,69.227905,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98423303,32.192062,34.885582,68.13873,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98424303,32.192074,34.88559,67.8363,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98425323,32.19208,34.885593,67.418884,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98426303,32.19209,34.8856,67.18445,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98427303,32.1921,34.885605,67.05176,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98428303,32.192112,34.88561,66.900024,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98429323,32.192123,34.88561,65.58258,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98430303,32.192135,34.88561,65.86102,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98431303,32.192146,34.885612,65.776184,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98432323,32.192154,34.885612,65.95538,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98433306,32.192165,34.885612,65.28729,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98434303,32.192173,34.88561,65.01642,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98435303,32.192184,34.885612,65.61023,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98436303,32.192192,34.885612,65.48743,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98437303,32.192204,34.885612,65.323364,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98438303,32.192215,34.885605,65.37097,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98439303,32.192223,34.885597,65.30701,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98440303,32.192234,34.88559,64.946655,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98441303,32.19224,34.885586,65.10571,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98442303,32.19225,34.88558,64.76752,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98443303,32.192257,34.88557,64.47778,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98444303,32.192265,34.885563,64.44635,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98445323,32.19227,34.885555,62.925415,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98446307,32.192276,34.885544,63.267395,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98447303,32.19228,34.885532,62.498413,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98448323,32.192287,34.885517,62.54895,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98449303,32.192295,34.885506,62.421875,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98450323,32.192303,34.88549,63.101135,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98451323,32.19231,34.88548,63.301575,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98452323,32.192318,34.885468,63.39026,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98453303,32.19233,34.88546,63.026062,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98454303,32.19234,34.88545,63.032898,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98455323,32.192352,34.885437,63.83972,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98456323,32.192364,34.88543,63.16272,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98457303,32.192375,34.88542,62.548035,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98458308,32.19239,34.885418,61.883057,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98459303,32.1924,34.88541,62.137695,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98460303,32.192417,34.8854,62.355347,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98461303,32.192432,34.88539,62.113403,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98462303,32.192448,34.885384,61.960022,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98463303,32.192463,34.885376,62.012634,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98464303,32.19248,34.885372,62.051575,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98465303,32.192493,34.88537,62.550842,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98466303,32.19251,34.88536,62.4411,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98467303,32.19252,34.88536,62.364807,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98468303,32.192535,34.885357,62.44806,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98469303,32.192547,34.885353,62.38672,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98470303,32.192562,34.885353,62.72223,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98471303,32.192574,34.88535,63.499268,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98472303,32.19259,34.885345,63.99054,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98473303,32.192604,34.885338,64.50458,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
98474323,32.19262,34.885334,64.40509,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
